,province,max,min,wind,wind_d,rain,humidi,cloud,pressure,date,region,weather
20268,Hoa Binh,30,24,6,WSW,1.4,83,67,1003,2014-06-13,Bắc,Mây
20269,Hoa Binh,37,26,8,SSW,0.0,61,29,1004,2015-06-13,Bắc,Gió
20270,Hoa Binh,39,28,7,WSW,0.0,58,16,1003,2016-06-13,Bắc,Gió
20271,Hoa Binh,32,25,3,SSW,0.9,78,29,1005,2017-06-13,Bắc,Khác
20272,Hoa Binh,35,27,12,WSW,0.0,62,43,1000,2018-06-13,Bắc,Gió
20273,Hoa Binh,39,29,4,WSW,0.1,61,20,1002,2019-06-13,Bắc,Khác
20274,Hoa Binh,37,28,5,SSE,9.4,73,71,1002,2020-06-13,Bắc,Mưa
20275,Hoa Binh,27,17,11,SE,41.6,95,93,1000,2021-06-13,Bắc,Mưa
20276,Hoa Binh,32,25,5,SSW,6.4,87,53,1003,2009-06-06,Bắc,Mưa
20277,Hoa Binh,29,22,6,SE,5.2,84,48,1007,2010-06-06,Bắc,Mưa
20278,Hoa Binh,35,25,3,S,8.6,79,29,1006,2011-06-06,Bắc,Mưa
20279,Hoa Binh,32,25,4,ESE,15.9,85,46,1000,2012-06-06,Bắc,Mưa
20280,Hoa Binh,34,25,5,SSE,0.4,70,40,1006,2013-06-06,Bắc,Khác
20281,Hoa Binh,28,25,3,ESE,14.0,93,63,1002,2014-06-06,Bắc,Mưa
20282,Hoa Binh,35,26,6,SSE,14.2,72,35,1005,2015-06-06,Bắc,Mưa
20283,Hoa Binh,34,26,4,E,13.7,75,23,1007,2016-06-06,Bắc,Mưa
20284,Hoa Binh,36,27,5,SE,25.1,71,39,1006,2017-06-06,Bắc,Mưa
20285,Hoa Binh,36,26,6,SW,0.0,62,23,1006,2018-06-06,Bắc,Gió
20286,Hoa Binh,37,28,7,S,0.4,67,30,1007,2019-06-06,Bắc,Gió
20287,Hoa Binh,36,28,4,SSE,0.3,68,35,1002,2020-06-06,Bắc,Khác
20288,Hoa Binh,31,22,3,S,20.1,82,80,1004,2021-06-06,Bắc,Mưa
20289,Hoa Binh,31,26,4,S,25.8,90,44,1004,2009-06-11,Bắc,Mưa
20290,Hoa Binh,29,23,3,SE,33.7,94,48,1007,2010-06-11,Bắc,Mưa
20291,Hoa Binh,33,25,4,E,12.7,82,26,1003,2011-06-11,Bắc,Mưa
20292,Hoa Binh,33,26,7,WSW,0.4,77,38,1000,2012-06-11,Bắc,Gió
20293,Hoa Binh,27,20,5,NW,1.6,77,52,1008,2013-06-11,Bắc,Lạnh
20294,Hoa Binh,32,24,6,ESE,33.3,83,59,1001,2014-06-11,Bắc,Mưa
20295,Hoa Binh,33,25,3,SSW,4.2,75,46,1006,2015-06-11,Bắc,Khác
20296,Hoa Binh,36,27,6,SSW,0.2,60,24,1003,2016-06-11,Bắc,Gió
20297,Hoa Binh,34,23,3,ESE,15.8,81,29,1005,2017-06-11,Bắc,Mưa
20298,Hoa Binh,37,27,6,WSW,0.4,71,43,1002,2018-06-11,Bắc,Gió
20299,Hoa Binh,38,29,4,SW,0.0,63,18,1002,2019-06-11,Bắc,Khác
20300,Hoa Binh,37,28,4,SSW,0.3,69,46,1003,2020-06-11,Bắc,Khác
20301,Hoa Binh,30,25,4,WSW,106.6,89,84,1004,2021-06-11,Bắc,Mưa
20302,Hoa Binh,37,25,4,S,1.5,79,36,1004,2009-06-12,Bắc,Khác
20303,Hoa Binh,29,26,3,SW,22.5,94,49,1007,2010-06-12,Bắc,Mưa
20304,Hoa Binh,34,26,3,SSE,11.5,81,32,1005,2011-06-12,Bắc,Mưa
20305,Hoa Binh,39,27,5,WNW,4.4,66,28,1000,2012-06-12,Bắc,Khác
20306,Hoa Binh,33,22,5,ESE,0.0,59,25,1008,2013-06-12,Bắc,Khác
20307,Hoa Binh,27,25,6,WSW,8.0,91,88,1002,2014-06-12,Bắc,Mưa
20308,Hoa Binh,34,24,4,SSW,2.1,67,32,1007,2015-06-12,Bắc,Khác
20309,Hoa Binh,36,25,7,SW,0.7,61,18,1003,2016-06-12,Bắc,Gió
20310,Hoa Binh,35,24,3,E,8.1,77,27,1004,2017-06-12,Bắc,Mưa
20311,Hoa Binh,37,27,10,SW,0.5,67,48,1001,2018-06-12,Bắc,Gió
20312,Hoa Binh,39,29,6,SW,0.1,59,17,1002,2019-06-12,Bắc,Gió
20313,Hoa Binh,37,28,5,SSE,1.1,71,48,1002,2020-06-12,Bắc,Khác
20314,Hoa Binh,33,26,4,SW,14.0,82,75,1004,2021-06-12,Bắc,Mưa
20315,Hoa Binh,27,25,4,SSE,22.3,95,61,1005,2009-06-17,Bắc,Mưa
20316,Hoa Binh,38,27,6,SW,0.3,66,28,1004,2010-06-17,Bắc,Gió
20317,Hoa Binh,34,24,5,S,6.3,83,40,1002,2011-06-17,Bắc,Mưa
20318,Hoa Binh,37,26,5,SSE,0.3,63,14,1001,2012-06-17,Bắc,Khác
20319,Hoa Binh,34,23,4,SE,7.3,77,38,1002,2013-06-17,Bắc,Mưa
20320,Hoa Binh,33,27,4,SE,6.6,79,25,1002,2014-06-17,Bắc,Mưa
20321,Hoa Binh,37,27,7,S,1.9,61,18,1003,2015-06-17,Bắc,Gió
20322,Hoa Binh,33,25,5,SSE,1.8,68,37,1006,2016-06-17,Bắc,Khác
20323,Hoa Binh,27,26,3,ENE,13.3,92,79,1004,2017-06-17,Bắc,Mưa
20324,Hoa Binh,31,26,5,ESE,12.0,81,64,1002,2018-06-17,Bắc,Mưa
20325,Hoa Binh,35,27,5,SSE,9.7,73,24,1003,2019-06-17,Bắc,Mưa
20326,Hoa Binh,36,27,5,SSW,0.5,73,50,1001,2020-06-17,Bắc,Khác
20327,Hoa Binh,36,28,4,SW,0.0,67,18,1002,2021-06-17,Bắc,Khác
20328,Hoa Binh,36,25,4,SSW,3.0,79,38,1002,2009-06-19,Bắc,Khác
20329,Hoa Binh,38,26,6,SW,0.0,63,19,1005,2010-06-19,Bắc,Gió
20330,Hoa Binh,31,24,5,ESE,38.3,88,37,1002,2011-06-19,Bắc,Mưa
20331,Hoa Binh,38,28,5,WSW,7.1,71,26,998,2012-06-19,Bắc,Mưa
20332,Hoa Binh,39,24,5,SE,1.4,69,19,1000,2013-06-19,Bắc,Khác
20333,Hoa Binh,36,23,8,SW,0.0,67,31,1001,2014-06-19,Bắc,Gió
20334,Hoa Binh,37,27,5,SE,4.3,69,25,1004,2015-06-19,Bắc,Khác
20335,Hoa Binh,36,24,6,SSW,2.1,64,15,1006,2016-06-19,Bắc,Gió
20336,Hoa Binh,31,25,4,SE,17.5,88,43,1003,2017-06-19,Bắc,Mưa
20337,Hoa Binh,36,26,5,S,0.7,70,28,1001,2018-06-19,Bắc,Khác
20338,Hoa Binh,36,27,5,SSE,4.4,75,33,1004,2019-06-19,Bắc,Khác
20339,Hoa Binh,35,27,5,S,10.7,79,71,1004,2020-06-19,Bắc,Mưa
20340,Hoa Binh,28,26,4,E,32.6,95,58,1004,2009-06-16,Bắc,Mưa
20341,Hoa Binh,36,24,6,SW,4.3,74,44,1004,2010-06-16,Bắc,Gió
20342,Hoa Binh,35,25,5,SW,10.4,72,31,1001,2011-06-16,Bắc,Mưa
20343,Hoa Binh,32,25,7,SSW,1.0,69,23,1000,2012-06-16,Bắc,Gió
20344,Hoa Binh,32,22,4,SSE,3.8,74,51,1004,2013-06-16,Bắc,Khác
20345,Hoa Binh,37,26,4,SSW,8.2,71,20,1001,2014-06-16,Bắc,Mưa
20346,Hoa Binh,37,25,7,S,2.6,67,19,1006,2015-06-16,Bắc,Gió
20347,Hoa Binh,33,26,6,S,3.7,68,52,1004,2016-06-16,Bắc,Gió
20348,Hoa Binh,35,26,5,SSW,2.0,73,28,1004,2017-06-16,Bắc,Khác
20349,Hoa Binh,32,25,5,S,15.8,77,61,1003,2018-06-16,Bắc,Mưa
20350,Hoa Binh,38,28,5,S,1.0,64,29,1001,2019-06-16,Bắc,Khác
20351,Hoa Binh,33,26,4,SSW,7.7,84,76,1003,2020-06-16,Bắc,Mưa
20352,Hoa Binh,35,26,5,SSW,0.1,67,27,1001,2021-06-16,Bắc,Khác
20353,Hoa Binh,33,26,4,SSW,6.2,82,30,1004,2009-06-14,Bắc,Mưa
20354,Hoa Binh,34,25,5,S,7.7,85,43,1005,2010-06-14,Bắc,Mưa
20355,Hoa Binh,31,25,4,SSW,13.8,85,25,1004,2011-06-14,Bắc,Mưa
20356,Hoa Binh,38,27,6,WNW,13.7,73,36,999,2012-06-14,Bắc,Mưa
20357,Hoa Binh,38,23,5,SSE,0.0,58,0,1004,2013-06-14,Bắc,Khác
20358,Hoa Binh,30,22,5,WSW,1.5,84,72,1004,2014-06-14,Bắc,Mây
20359,Hoa Binh,36,26,5,SSW,3.7,65,42,1005,2015-06-14,Bắc,Khác
20360,Hoa Binh,38,27,8,SW,0.0,57,16,1001,2016-06-14,Bắc,Gió
20361,Hoa Binh,33,24,4,SSE,11.1,78,38,1006,2017-06-14,Bắc,Mưa
20362,Hoa Binh,34,26,6,SSW,3.6,69,45,1001,2018-06-14,Bắc,Gió
20363,Hoa Binh,31,28,4,SSE,1.9,79,57,1003,2019-06-14,Bắc,Khác
20364,Hoa Binh,34,28,5,SE,38.0,81,76,1004,2020-06-14,Bắc,Mưa
20365,Hoa Binh,31,24,4,SSW,1.7,85,65,1002,2021-06-14,Bắc,Mây
20366,Hoa Binh,33,25,5,S,7.4,84,33,1004,2009-06-18,Bắc,Mưa
20367,Hoa Binh,37,26,6,SW,0.3,66,25,1005,2010-06-18,Bắc,Gió
20368,Hoa Binh,31,24,4,SE,7.4,84,46,1002,2011-06-18,Bắc,Mưa
20369,Hoa Binh,36,27,4,SSW,3.7,63,19,1000,2012-06-18,Bắc,Khác
20370,Hoa Binh,34,23,4,SE,9.7,75,37,1000,2013-06-18,Bắc,Mưa
20371,Hoa Binh,29,25,3,S,8.2,87,55,1003,2014-06-18,Bắc,Mưa
20372,Hoa Binh,38,29,6,SSE,2.2,59,19,1003,2015-06-18,Bắc,Gió
20373,Hoa Binh,36,26,6,SSW,0.0,64,15,1006,2016-06-18,Bắc,Gió
20374,Hoa Binh,29,25,5,ESE,35.5,91,76,1003,2017-06-18,Bắc,Mưa
20375,Hoa Binh,33,26,5,SSE,18.1,79,48,1001,2018-06-18,Bắc,Mưa
20376,Hoa Binh,34,27,5,S,12.8,79,38,1004,2019-06-18,Bắc,Mưa
20377,Hoa Binh,36,27,4,SW,1.1,70,68,1003,2020-06-18,Bắc,Khác
20378,Hoa Binh,37,28,5,WSW,0.0,65,13,1003,2021-06-18,Bắc,Khác
20379,Hoa Binh,36,24,4,SW,5.5,76,30,1001,2009-06-20,Bắc,Mưa
20380,Hoa Binh,39,28,5,SE,59.0,73,39,1004,2010-06-20,Bắc,Mưa
20381,Hoa Binh,29,24,3,E,27.7,90,43,1002,2011-06-20,Bắc,Mưa
20382,Hoa Binh,28,25,3,W,5.0,91,69,1000,2012-06-20,Bắc,Mây
20383,Hoa Binh,37,25,4,SE,7.8,72,21,1000,2013-06-20,Bắc,Mưa
20384,Hoa Binh,37,26,8,WSW,0.0,61,13,1000,2014-06-20,Bắc,Gió
20385,Hoa Binh,38,26,5,SE,5.1,68,21,1005,2015-06-20,Bắc,Mưa
20386,Hoa Binh,36,27,5,S,4.2,68,20,1006,2016-06-20,Bắc,Khác
20387,Hoa Binh,33,24,3,SSW,9.4,85,57,1003,2017-06-20,Bắc,Mưa
20388,Hoa Binh,37,28,5,WSW,0.2,64,21,1003,2018-06-20,Bắc,Khác
20389,Hoa Binh,39,27,5,SSW,0.8,69,14,1004,2019-06-20,Bắc,Khác
20390,Hoa Binh,36,26,6,S,4.8,77,64,1004,2020-06-20,Bắc,Gió
20391,Hoa Binh,39,27,6,SW,0.9,75,26,1001,2009-06-21,Bắc,Gió
20392,Hoa Binh,26,22,6,SW,274.5,95,63,1007,2010-06-21,Bắc,Mưa
20393,Hoa Binh,34,25,3,ESE,22.4,84,28,1002,2011-06-21,Bắc,Mưa
20394,Hoa Binh,36,22,3,WSW,13.1,80,63,1002,2012-06-21,Bắc,Mưa
20395,Hoa Binh,35,25,4,ESE,10.4,77,20,1002,2013-06-21,Bắc,Mưa
20396,Hoa Binh,35,26,6,W,2.5,68,26,1002,2014-06-21,Bắc,Gió
20397,Hoa Binh,35,26,5,SSE,12.8,75,30,1003,2015-06-21,Bắc,Mưa
20398,Hoa Binh,35,27,7,SSE,3.6,72,19,1006,2016-06-21,Bắc,Gió
20399,Hoa Binh,34,24,5,SW,3.4,75,49,1002,2017-06-21,Bắc,Khác
20400,Hoa Binh,39,28,8,SW,0.1,59,18,1003,2018-06-21,Bắc,Gió
20401,Hoa Binh,40,29,6,SSW,0.0,64,14,1003,2019-06-21,Bắc,Gió
20402,Hoa Binh,39,27,7,S,0.2,69,35,1002,2020-06-21,Bắc,Gió
20403,Hoa Binh,36,27,3,SSW,8.2,76,32,1002,2009-06-22,Bắc,Mưa
20404,Hoa Binh,27,22,5,SSE,21.8,95,65,1007,2010-06-22,Bắc,Mưa
20405,Hoa Binh,34,26,3,SE,2.4,79,43,999,2011-06-22,Bắc,Khác
20406,Hoa Binh,34,22,5,SW,22.2,83,47,1002,2012-06-22,Bắc,Mưa
20407,Hoa Binh,34,26,5,W,7.4,72,26,1000,2013-06-22,Bắc,Mưa
20408,Hoa Binh,26,23,3,SW,60.8,95,74,1004,2014-06-22,Bắc,Mưa
20409,Hoa Binh,32,26,4,SSW,20.3,80,46,1001,2015-06-22,Bắc,Mưa
20410,Hoa Binh,32,24,6,SSE,5.5,77,40,1007,2016-06-22,Bắc,Mưa
20411,Hoa Binh,35,25,4,SW,6.9,72,29,1003,2017-06-22,Bắc,Mưa
20412,Hoa Binh,38,28,8,WSW,0.0,59,19,1002,2018-06-22,Bắc,Gió
20413,Hoa Binh,42,29,7,SSW,0.0,63,14,1001,2019-06-22,Bắc,Gió
20414,Hoa Binh,40,29,7,SSW,0.0,62,13,1001,2020-06-22,Bắc,Gió
20415,Hoa Binh,37,26,5,S,8.7,78,36,1004,2009-06-10,Bắc,Mưa
20416,Hoa Binh,31,25,3,SSE,9.3,89,41,1006,2010-06-10,Bắc,Mưa
20417,Hoa Binh,34,25,4,SSE,5.3,76,42,1002,2011-06-10,Bắc,Mưa
20418,Hoa Binh,34,26,7,SW,0.6,71,41,1000,2012-06-10,Bắc,Gió
20419,Hoa Binh,24,21,7,W,28.7,87,53,1005,2013-06-10,Bắc,Mưa
20420,Hoa Binh,33,27,4,WSW,15.7,84,56,1000,2014-06-10,Bắc,Mưa
20421,Hoa Binh,36,25,8,SW,0.8,58,21,1004,2015-06-10,Bắc,Gió
20422,Hoa Binh,34,26,4,SSE,1.1,68,30,1004,2016-06-10,Bắc,Khác
20423,Hoa Binh,31,24,4,SE,22.8,85,48,1006,2017-06-10,Bắc,Mưa
20424,Hoa Binh,31,25,3,WSW,24.7,79,58,1003,2018-06-10,Bắc,Mưa
20425,Hoa Binh,40,29,6,SSW,0.0,60,15,1001,2019-06-10,Bắc,Gió
20426,Hoa Binh,36,27,4,S,7.0,75,69,1005,2020-06-10,Bắc,Mưa
20427,Hoa Binh,28,25,4,W,27.1,88,79,1003,2021-06-10,Bắc,Mưa
20428,Hoa Binh,35,26,5,SW,3.0,78,34,1003,2009-06-25,Bắc,Khác
20429,Hoa Binh,35,24,6,S,15.3,83,40,1001,2010-06-25,Bắc,Mưa
20430,Hoa Binh,27,24,7,ESE,95.8,98,93,997,2011-06-25,Bắc,Mưa
20431,Hoa Binh,35,25,9,WSW,0.0,66,18,1000,2012-06-25,Bắc,Gió
20432,Hoa Binh,32,22,7,SW,1.2,76,53,1004,2013-06-25,Bắc,Gió
20433,Hoa Binh,37,26,4,WSW,0.8,72,27,1002,2014-06-25,Bắc,Khác
20434,Hoa Binh,32,23,6,SSW,52.5,86,57,1000,2015-06-25,Bắc,Mưa
20435,Hoa Binh,34,25,5,SSE,6.5,74,32,1007,2016-06-25,Bắc,Mưa
20436,Hoa Binh,33,25,4,ESE,12.8,80,24,1004,2017-06-25,Bắc,Mưa
20437,Hoa Binh,27,24,5,SW,12.0,92,76,1004,2018-06-25,Bắc,Mưa
20438,Hoa Binh,36,27,4,SSW,10.7,79,48,1004,2019-06-25,Bắc,Mưa
20439,Hoa Binh,36,30,4,S,20.5,68,39,1002,2020-06-25,Bắc,Mưa
20440,Hoa Binh,27,25,6,WSW,7.1,91,58,1002,2009-06-26,Bắc,Mưa
20441,Hoa Binh,27,23,6,SSW,7.4,94,64,1003,2010-06-26,Bắc,Mưa
20442,Hoa Binh,27,24,4,S,3.7,94,77,1001,2011-06-26,Bắc,Mây
20443,Hoa Binh,36,24,8,WSW,0.4,68,39,1000,2012-06-26,Bắc,Gió
20444,Hoa Binh,34,22,7,WSW,0.0,70,30,1003,2013-06-26,Bắc,Gió
20445,Hoa Binh,39,26,5,WSW,0.0,64,16,1003,2014-06-26,Bắc,Khác
20446,Hoa Binh,35,26,8,SSW,6.7,74,18,1002,2015-06-26,Bắc,Mưa
20447,Hoa Binh,33,25,5,SSE,10.4,74,32,1007,2016-06-26,Bắc,Mưa
20448,Hoa Binh,33,25,4,ESE,12.5,79,26,1006,2017-06-26,Bắc,Mưa
20449,Hoa Binh,32,25,4,S,10.6,82,52,1007,2018-06-26,Bắc,Mưa
20450,Hoa Binh,36,27,5,SW,0.1,70,24,1002,2019-06-26,Bắc,Khác
20451,Hoa Binh,38,28,6,SSW,1.5,63,54,1001,2020-06-26,Bắc,Gió
20452,Hoa Binh,32,26,4,SW,21.7,89,34,1004,2009-06-23,Bắc,Mưa
20453,Hoa Binh,30,25,6,SSE,7.3,90,55,1005,2010-06-23,Bắc,Mưa
20454,Hoa Binh,34,27,5,SW,23.4,81,33,996,2011-06-23,Bắc,Mưa
20455,Hoa Binh,31,22,5,SW,12.0,85,46,1000,2012-06-23,Bắc,Mưa
20456,Hoa Binh,30,25,10,WSW,51.8,87,66,999,2013-06-23,Bắc,Mưa
20457,Hoa Binh,29,25,2,SW,2.5,85,65,1003,2014-06-23,Bắc,Mây
20458,Hoa Binh,33,25,8,WNW,14.5,74,40,999,2015-06-23,Bắc,Mưa
20459,Hoa Binh,33,24,6,SE,0.3,72,23,1006,2016-06-23,Bắc,Gió
20460,Hoa Binh,34,27,4,SE,3.5,75,23,1004,2017-06-23,Bắc,Khác
20461,Hoa Binh,36,28,7,WSW,0.1,62,25,1002,2018-06-23,Bắc,Gió
20462,Hoa Binh,40,29,4,SSE,22.3,74,19,1002,2019-06-23,Bắc,Mưa
20463,Hoa Binh,40,29,6,SSW,0.3,62,32,1003,2020-06-23,Bắc,Gió
20464,Hoa Binh,34,26,5,SSW,15.1,86,28,1004,2009-06-24,Bắc,Mưa
20465,Hoa Binh,31,23,6,SW,3.5,83,24,1002,2010-06-24,Bắc,Gió
20466,Hoa Binh,26,25,9,WNW,94.1,97,82,996,2011-06-24,Bắc,Mưa
20467,Hoa Binh,32,22,8,WSW,1.5,74,38,1000,2012-06-24,Bắc,Gió
20468,Hoa Binh,25,23,6,W,40.4,94,60,1001,2013-06-24,Bắc,Mưa
20469,Hoa Binh,32,24,3,SSW,3.0,80,52,1001,2014-06-24,Bắc,Khác
20470,Hoa Binh,26,23,9,SW,202.7,94,69,998,2015-06-24,Bắc,Mưa
20471,Hoa Binh,34,25,5,ESE,2.1,72,31,1006,2016-06-24,Bắc,Khác
20472,Hoa Binh,36,26,4,SSE,5.8,78,24,1003,2017-06-24,Bắc,Mưa
20473,Hoa Binh,29,26,5,SW,16.5,87,64,1003,2018-06-24,Bắc,Mưa
20474,Hoa Binh,33,25,4,SSE,25.2,84,33,1004,2019-06-24,Bắc,Mưa
20475,Hoa Binh,40,29,6,SSW,0.0,61,22,1002,2020-06-24,Bắc,Gió
20476,Hoa Binh,28,22,6,WSW,2.4,90,53,1003,2009-06-27,Bắc,Mây
20477,Hoa Binh,33,24,5,SSW,7.6,82,37,1003,2010-06-27,Bắc,Mưa
20478,Hoa Binh,33,24,5,SSW,6.1,80,57,1004,2011-06-27,Bắc,Mưa
20479,Hoa Binh,34,25,5,SSW,2.9,71,37,1000,2012-06-27,Bắc,Khác
20480,Hoa Binh,37,23,4,SW,5.8,73,27,1002,2013-06-27,Bắc,Mưa
20481,Hoa Binh,39,25,5,SSE,4.0,65,19,1004,2014-06-27,Bắc,Khác
20482,Hoa Binh,35,27,7,SSW,1.3,69,17,1004,2015-06-27,Bắc,Gió
20483,Hoa Binh,33,26,5,SE,7.0,75,47,1006,2016-06-27,Bắc,Mưa
20484,Hoa Binh,31,25,5,SSE,11.0,80,34,1007,2017-06-27,Bắc,Mưa
20485,Hoa Binh,32,25,5,SSW,8.5,78,52,1009,2018-06-27,Bắc,Mưa
20486,Hoa Binh,38,27,6,SW,0.1,60,21,998,2019-06-27,Bắc,Gió
20487,Hoa Binh,38,27,7,SSW,1.1,64,53,1003,2020-06-27,Bắc,Gió
20488,Hoa Binh,30,23,7,SW,3.1,82,55,1003,2009-06-28,Bắc,Mây
20489,Hoa Binh,30,24,6,S,7.8,87,49,1002,2010-06-28,Bắc,Mưa
20490,Hoa Binh,34,25,4,SW,18.1,81,40,1001,2011-06-28,Bắc,Mưa
20491,Hoa Binh,33,23,4,SW,36.9,84,45,1002,2012-06-28,Bắc,Mưa
20492,Hoa Binh,35,25,5,WSW,0.4,71,33,1002,2013-06-28,Bắc,Khác
20493,Hoa Binh,33,27,2,ENE,18.6,82,25,1003,2014-06-28,Bắc,Mưa
20494,Hoa Binh,39,27,7,SSW,0.0,64,15,1006,2015-06-28,Bắc,Gió
20495,Hoa Binh,36,25,4,ESE,6.4,76,31,1007,2016-06-28,Bắc,Mưa
20496,Hoa Binh,31,26,4,SSE,11.8,84,33,1008,2017-06-28,Bắc,Mưa
20497,Hoa Binh,32,25,6,SW,0.2,75,35,1007,2018-06-28,Bắc,Gió
20498,Hoa Binh,38,28,5,SW,0.5,58,21,997,2019-06-28,Bắc,Khác
20499,Hoa Binh,39,28,7,S,0.0,67,19,1003,2020-06-28,Bắc,Gió
20500,Hoa Binh,31,26,4,SE,31.0,91,33,1003,2009-06-15,Bắc,Mưa
20501,Hoa Binh,32,25,5,SW,9.2,85,54,1004,2010-06-15,Bắc,Mưa
20502,Hoa Binh,34,25,4,SSW,1.3,74,26,1003,2011-06-15,Bắc,Khác
20503,Hoa Binh,33,27,5,NW,18.7,80,47,1001,2012-06-15,Bắc,Mưa
20504,Hoa Binh,34,25,6,SSE,0.0,58,7,1003,2013-06-15,Bắc,Gió
20505,Hoa Binh,36,24,3,S,3.5,73,27,1003,2014-06-15,Bắc,Khác
20506,Hoa Binh,37,27,4,SSW,5.7,64,39,1006,2015-06-15,Bắc,Mưa
20507,Hoa Binh,38,27,10,SW,0.2,53,14,1002,2016-06-15,Bắc,Gió
20508,Hoa Binh,34,26,5,SW,0.7,72,38,1005,2017-06-15,Bắc,Khác
20509,Hoa Binh,33,26,6,SSW,9.9,77,41,1002,2018-06-15,Bắc,Mưa
20510,Hoa Binh,38,27,4,S,1.9,69,40,1002,2019-06-15,Bắc,Khác
20511,Hoa Binh,30,27,3,SSE,24.0,86,69,1005,2020-06-15,Bắc,Mưa
20512,Hoa Binh,33,25,6,WSW,0.0,75,26,1000,2021-06-15,Bắc,Gió
20513,Hoa Binh,29,24,5,SW,13.3,84,51,1005,2009-06-30,Bắc,Mưa
20514,Hoa Binh,32,24,4,SSE,27.2,91,27,1006,2010-06-30,Bắc,Mưa
20515,Hoa Binh,35,24,4,S,13.7,84,56,1002,2011-06-30,Bắc,Mưa
20516,Hoa Binh,30,23,3,S,4.8,85,42,1001,2012-06-30,Bắc,Khác
20517,Hoa Binh,37,25,5,S,3.5,67,18,1004,2013-06-30,Bắc,Khác
20518,Hoa Binh,27,25,3,SW,8.3,91,57,1005,2014-06-30,Bắc,Mưa
20519,Hoa Binh,38,27,10,WSW,0.0,56,9,1003,2015-06-30,Bắc,Gió
20520,Hoa Binh,31,25,5,ESE,7.1,80,45,1006,2016-06-30,Bắc,Mưa
20521,Hoa Binh,34,25,5,SSW,2.0,75,42,1005,2017-06-30,Bắc,Khác
20522,Hoa Binh,36,27,7,SW,0.0,59,15,1001,2018-06-30,Bắc,Gió
20523,Hoa Binh,34,27,5,S,14.4,79,24,1002,2019-06-30,Bắc,Mưa
20524,Hoa Binh,37,28,5,SSE,4.6,72,56,1002,2020-06-30,Bắc,Khác
20525,Hoa Binh,29,22,4,WSW,17.4,89,59,1007,2009-07-01,Bắc,Mưa
20526,Hoa Binh,31,24,5,S,24.2,91,27,1007,2010-07-01,Bắc,Mưa
20527,Hoa Binh,25,23,4,SSE,38.2,96,65,1003,2011-07-01,Bắc,Mưa
20528,Hoa Binh,26,23,3,SE,16.4,92,60,1004,2012-07-01,Bắc,Mưa
20529,Hoa Binh,35,26,4,SSE,17.0,79,29,1002,2013-07-01,Bắc,Mưa
20530,Hoa Binh,30,25,2,ENE,12.7,87,55,1005,2014-07-01,Bắc,Mưa
20531,Hoa Binh,38,28,8,WSW,0.0,54,6,1001,2015-07-01,Bắc,Gió
20532,Hoa Binh,33,26,4,S,8.1,79,38,1005,2016-07-01,Bắc,Mưa
20533,Hoa Binh,34,25,6,WSW,0.1,73,36,1004,2017-07-01,Bắc,Gió
20534,Hoa Binh,37,27,8,WSW,0.2,57,15,1001,2018-07-01,Bắc,Gió
20535,Hoa Binh,35,27,4,S,10.3,73,32,1003,2019-07-01,Bắc,Mưa
20536,Hoa Binh,36,28,5,SSE,20.0,78,74,1001,2020-07-01,Bắc,Mưa
20537,Hoa Binh,30,21,5,SSW,1.7,87,64,1008,2009-07-07,Bắc,Mây
20538,Hoa Binh,35,24,7,SW,0.7,69,15,1005,2010-07-07,Bắc,Gió
20539,Hoa Binh,38,25,5,SSE,6.4,70,12,1001,2011-07-07,Bắc,Mưa
20540,Hoa Binh,28,25,5,SSE,9.9,88,61,1002,2012-07-07,Bắc,Mưa
20541,Hoa Binh,33,24,5,SSE,11.0,80,26,1005,2013-07-07,Bắc,Mưa
20542,Hoa Binh,31,26,4,S,31.9,87,42,1002,2014-07-07,Bắc,Mưa
20543,Hoa Binh,29,25,5,W,1.8,76,36,1005,2015-07-07,Bắc,Khác
20544,Hoa Binh,29,23,4,ESE,14.2,84,57,1006,2016-07-07,Bắc,Mưa
20545,Hoa Binh,32,25,4,SE,32.9,86,43,1005,2017-07-07,Bắc,Mưa
20546,Hoa Binh,38,29,3,SSW,4.5,67,33,1001,2018-07-07,Bắc,Khác
20547,Hoa Binh,36,27,5,SSW,0.2,68,15,1001,2019-07-07,Bắc,Khác
20548,Hoa Binh,37,27,6,S,0.9,75,47,1004,2020-07-07,Bắc,Gió
20549,Hoa Binh,34,25,6,SW,1.0,77,32,1005,2009-07-02,Bắc,Gió
20550,Hoa Binh,31,25,5,S,20.7,89,20,1006,2010-07-02,Bắc,Mưa
20551,Hoa Binh,32,23,5,S,4.3,83,46,1004,2011-07-02,Bắc,Khác
20552,Hoa Binh,28,21,4,ENE,17.4,89,61,1005,2012-07-02,Bắc,Mưa
20553,Hoa Binh,31,25,5,S,10.0,88,63,1002,2013-07-02,Bắc,Mưa
20554,Hoa Binh,33,25,4,S,17.3,82,45,1004,2014-07-02,Bắc,Mưa
20555,Hoa Binh,39,27,9,WSW,0.0,54,7,1000,2015-07-02,Bắc,Gió
20556,Hoa Binh,33,26,4,SW,3.8,79,53,1005,2016-07-02,Bắc,Khác
20557,Hoa Binh,28,24,5,WSW,3.6,87,63,1003,2017-07-02,Bắc,Mây
20558,Hoa Binh,36,28,10,WSW,0.2,56,10,1000,2018-07-02,Bắc,Gió
